id,expected,actual,correct,false_approve,gate,cost_usd,expected_category,actual_category
study-boundary-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01909,비품,비품
hobby-boundary-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.02123,비품,비품
company-boundary-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.02202,비품,비품
club-force-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02982,비품,비품
study-force-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02983,장소_대관,장소_대관
social-force-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02904,장소_대관,장소_대관
hobby-force-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.03016,비품,비품
company-force-001,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02613,행사_활동,행사_활동
club-noauto-001,escalate,escalate,True,False,auto_approve_disabled,0.01833,식비,식비
study-noauto-001,escalate,escalate,True,False,auto_approve_disabled,0.01803,교육,교육
company-noauto-001,escalate,escalate,True,False,auto_approve_disabled,0.01826,식비,식비
club-approve-002,approve,approve,True,False,,0.02602,장소_대관,장소_대관
study-approve-002,approve,approve,True,False,,0.02991,장소_대관,장소_대관
social-approve-002,approve,approve,True,False,,0.03046,행사_활동,행사_활동
hobby-approve-002,approve,approve,True,False,,0.02941,장소_대관,장소_대관
company-approve-002,approve,approve,True,False,,0.02610,장소_대관,교통
social-adversarial-001,reject,reject,True,False,budget_insufficient,0.02603,비품,비품
club-adversarial-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01956,비품,비품
study-adversarial-002,reject,reject,True,False,budget_insufficient,0.02609,교육,비품
hobby-adversarial-002,escalate,escalate,True,False,precedent_suspicion|over_force_escalation_amount|over_auto_approve_limit,0.02176,비품,비품
club-approve-003,approve,approve,True,False,,0.01966,장소_대관,장소_대관
club-approve-004,approve,approve,True,False,,0.02669,교육,교육
study-approve-003,approve,approve,True,False,,0.02644,교통,교통
social-approve-003,approve,approve,True,False,,0.02640,교육,교육
hobby-approve-003,approve,approve,True,False,,0.01946,행사_활동,행사_활동
company-approve-003,approve,approve,True,False,,0.02626,비품,회의
club-reject-002,reject,reject,True,False,budget_insufficient,0.02562,교통,교통
hobby-reject-002,reject,reject,True,False,budget_insufficient,0.02615,비품,비품
company-reject-002,reject,reject,True,False,budget_insufficient,0.02578,행사_활동,행사_활동
social-boundary-003,reject,reject,True,False,budget_insufficient|over_force_escalation_amount|over_auto_approve_limit,0.02909,장소_대관,장소_대관
club-mismatch-002,escalate,escalate,True,False,receipt_mismatch,0.00349,비품,비품
study-mismatch-002,escalate,escalate,True,False,receipt_mismatch,0.00349,식비,식비
social-budget-edge-001,approve,approve,True,False,,0.02630,비품,비품
club-autoclassify-001,approve,approve,True,False,,0.03016,교육,교육
social-autoclassify-001,approve,approve,True,False,,0.02852,식비,식비
hobby-gate-priority-001,reject,escalate,False,False,precedent_suspicion|over_force_escalation_amount|over_auto_approve_limit,0.01537,비품,비품
company-mismatch-002,escalate,escalate,True,False,receipt_mismatch,0.00349,비품,비품
study-approve-004,approve,approve,True,False,,0.02660,IT_인프라,IT_인프라
club-approve-005,approve,approve,True,False,,0.02639,회의,회의
social-approve-004,approve,approve,True,False,,0.02646,기타,기타
study-reject-002,reject,reject,True,False,budget_insufficient,0.01923,IT_인프라,IT_인프라
study-noauto-002,escalate,escalate,True,False,auto_approve_disabled,0.01822,기타,기타
club-force-002,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.01854,비품,비품
club-noauto-budget-001,escalate,escalate,True,False,auto_approve_disabled,0.01817,비품,비품
study-noauto-budget-001,escalate,escalate,True,False,auto_approve_disabled,0.01811,교육,교육
social-noauto-budget-001,escalate,escalate,True,False,auto_approve_disabled,0.01817,식비,식비
company-noauto-budget-001,escalate,escalate,True,False,auto_approve_disabled,0.01155,교통,교통
club-noauto-budget-002,escalate,escalate,True,False,auto_approve_disabled|over_force_escalation_amount|over_auto_approve_limit,0.01817,장소_대관,장소_대관
social-noauto-001,escalate,escalate,True,False,auto_approve_disabled,0.01816,식비,식비
hobby-noauto-001,escalate,escalate,True,False,auto_approve_disabled,0.01812,행사_활동,행사_활동
hobby-noauto-002,escalate,escalate,True,False,auto_approve_disabled|over_force_escalation_amount|over_auto_approve_limit,0.01824,장소_대관,장소_대관
club-noreceipt-budget-001,escalate,escalate,True,False,receipt_unreadable,0.01540,비품,비품
study-noreceipt-budget-001,escalate,escalate,True,False,receipt_unreadable,0.01870,교육,교육
hobby-noreceipt-budget-001,escalate,escalate,True,False,receipt_unreadable,0.01565,행사_활동,행사_활동
club-mismatch-budget-001,escalate,escalate,True,False,receipt_mismatch,0.00349,식비,식비
club-limit-exact-001,escalate,escalate,True,False,over_force_escalation_amount|over_auto_approve_limit,0.02159,비품,비품
club-limit-under-001,approve,approve,True,False,,0.02896,비품,비품
study-budget-short-by-one-001,reject,reject,True,False,budget_insufficient,0.02980,교육,교육
study-noauto-noreceipt-001,escalate,escalate,True,False,auto_approve_disabled|receipt_unreadable,0.01666,교육,교육
club-approve-006,approve,approve,True,False,,0.02616,IT_인프라,IT_인프라
study-approve-005,approve,approve,True,False,,0.02628,장소_대관,장소_대관
social-approve-005,approve,approve,True,False,,0.02643,교통,교통
hobby-approve-004,approve,approve,True,False,,0.03035,비품,비품
company-approve-004,approve,approve,True,False,,0.02649,식비,식비
study-budget-warn-001,approve,approve,True,False,,0.02947,교육,교육
company-budget-warn-001,approve,escalate,False,False,,0.01910,교통,교통
